date,price
8/1/2024 12:00:00 AM,62.112813
8/1/2024 12:05:00 AM,63.252973
8/1/2024 12:10:00 AM,62.094646
8/1/2024 12:15:00 AM,62.920866
8/1/2024 12:20:00 AM,62.154806
8/1/2024 12:25:00 AM,61.066106
8/1/2024 12:30:00 AM,59.698350
8/1/2024 12:35:00 AM,57.938450
8/1/2024 12:40:00 AM,54.784956
8/1/2024 12:45:00 AM,52.307610
8/1/2024 12:50:00 AM,52.307610
8/1/2024 12:55:00 AM,52.564383
8/1/2024 1:00:00 AM,60.097370
8/1/2024 1:05:00 AM,59.884970
8/1/2024 1:10:00 AM,56.981560
8/1/2024 1:15:00 AM,57.192100
8/1/2024 1:20:00 AM,61.256170
8/1/2024 1:25:00 AM,60.290860
8/1/2024 1:30:00 AM,51.831980
8/1/2024 1:35:00 AM,50.091480
8/1/2024 1:40:00 AM,44.712680
8/1/2024 1:45:00 AM,44.420890
8/1/2024 1:50:00 AM,44.659800
8/1/2024 1:55:00 AM,44.690030
8/1/2024 2:00:00 AM,46.820696
8/1/2024 2:05:00 AM,45.338203
8/1/2024 2:10:00 AM,43.849236
8/1/2024 2:15:00 AM,43.772076
8/1/2024 2:20:00 AM,43.797890
8/1/2024 2:25:00 AM,43.792490
8/1/2024 2:30:00 AM,43.531220
8/1/2024 2:35:00 AM,43.531226
8/1/2024 2:40:00 AM,43.500033
8/1/2024 2:45:00 AM,43.222346
8/1/2024 2:50:00 AM,43.736930
8/1/2024 2:55:00 AM,43.861393
8/1/2024 3:00:00 AM,43.536580
8/1/2024 3:05:00 AM,43.470146
8/1/2024 3:10:00 AM,43.467610
8/1/2024 3:15:00 AM,43.519856
8/1/2024 3:20:00 AM,43.519856
8/1/2024 3:25:00 AM,43.518036
8/1/2024 3:30:00 AM,43.676946
8/1/2024 3:35:00 AM,43.620276
8/1/2024 3:40:00 AM,43.620276
8/1/2024 3:45:00 AM,43.476906
8/1/2024 3:50:00 AM,43.476906
8/1/2024 3:55:00 AM,43.476906
8/1/2024 4:00:00 AM,43.718610
8/1/2024 4:05:00 AM,43.718610
8/1/2024 4:10:00 AM,43.718610
8/1/2024 4:15:00 AM,43.724610
8/1/2024 4:20:00 AM,43.724610
8/1/2024 4:25:00 AM,43.724610
8/1/2024 4:30:00 AM,43.717040
8/1/2024 4:35:00 AM,43.717040
8/1/2024 4:40:00 AM,45.189916
8/1/2024 4:45:00 AM,45.400920
8/1/2024 4:50:00 AM,43.912383
8/1/2024 4:55:00 AM,43.912383
8/1/2024 5:00:00 AM,43.525366
8/1/2024 5:05:00 AM,43.561820
8/1/2024 5:10:00 AM,43.583616
8/1/2024 5:15:00 AM,43.596683
8/1/2024 5:20:00 AM,43.622706
8/1/2024 5:25:00 AM,43.622706
8/1/2024 5:30:00 AM,44.920920
8/1/2024 5:35:00 AM,45.079663
8/1/2024 5:40:00 AM,44.980680
8/1/2024 5:45:00 AM,45.537836
8/1/2024 5:50:00 AM,45.537836
8/1/2024 5:55:00 AM,52.558466
8/1/2024 6:00:00 AM,55.679293
8/1/2024 6:05:00 AM,56.144423
8/1/2024 6:10:00 AM,51.289446
8/1/2024 6:15:00 AM,50.280116
8/1/2024 6:20:00 AM,51.244340
8/1/2024 6:25:00 AM,54.200816
8/1/2024 6:30:00 AM,50.483070
8/1/2024 6:35:00 AM,52.501013
8/1/2024 6:40:00 AM,50.830986
8/1/2024 6:45:00 AM,50.788293
8/1/2024 6:50:00 AM,46.084380
8/1/2024 6:55:00 AM,45.119223
8/1/2024 7:00:00 AM,51.357763
8/1/2024 7:05:00 AM,47.289423
8/1/2024 7:10:00 AM,44.596733
8/1/2024 7:15:00 AM,43.974656
8/1/2024 7:20:00 AM,44.909320
8/1/2024 7:25:00 AM,46.142103
8/1/2024 7:30:00 AM,43.995710
8/1/2024 7:35:00 AM,43.515503
8/1/2024 7:40:00 AM,42.793250
8/1/2024 7:45:00 AM,39.964823
8/1/2024 7:50:00 AM,40.284080
8/1/2024 7:55:00 AM,40.308576
8/1/2024 8:00:00 AM,44.004906
8/1/2024 8:05:00 AM,43.601480
8/1/2024 8:10:00 AM,43.224216
8/1/2024 8:15:00 AM,42.958083
8/1/2024 8:20:00 AM,42.869893
8/1/2024 8:25:00 AM,42.891860
8/1/2024 8:30:00 AM,41.072593
8/1/2024 8:35:00 AM,40.437666
8/1/2024 8:40:00 AM,40.439170
8/1/2024 8:45:00 AM,39.965200
8/1/2024 8:50:00 AM,39.790986
8/1/2024 8:55:00 AM,38.975163
8/1/2024 9:00:00 AM,35.856870
8/1/2024 9:05:00 AM,37.510663
8/1/2024 9:10:00 AM,36.972700
8/1/2024 9:15:00 AM,36.032106
8/1/2024 9:20:00 AM,34.596593
8/1/2024 9:25:00 AM,33.645306
8/1/2024 9:30:00 AM,32.527503
8/1/2024 9:35:00 AM,30.780736
8/1/2024 9:40:00 AM,31.924706
8/1/2024 9:45:00 AM,31.863170
8/1/2024 9:50:00 AM,30.530686
8/1/2024 9:55:00 AM,32.986553
8/1/2024 10:00:00 AM,34.464726
8/1/2024 10:05:00 AM,35.356430
8/1/2024 10:10:00 AM,35.630203
8/1/2024 10:15:00 AM,34.543370
8/1/2024 10:20:00 AM,34.653380
8/1/2024 10:25:00 AM,34.553920
8/1/2024 10:30:00 AM,34.919583
8/1/2024 10:35:00 AM,34.869783
8/1/2024 10:40:00 AM,34.905023
8/1/2024 10:45:00 AM,34.820943
8/1/2024 10:50:00 AM,34.834216
8/1/2024 10:55:00 AM,35.726086
8/1/2024 11:00:00 AM,38.337220
8/1/2024 11:05:00 AM,35.788550
8/1/2024 11:10:00 AM,36.337193
8/1/2024 11:15:00 AM,38.777623
8/1/2024 11:20:00 AM,38.408536
8/1/2024 11:25:00 AM,39.965903
8/1/2024 11:30:00 AM,39.406836
8/1/2024 11:35:00 AM,38.995690
8/1/2024 11:40:00 AM,40.544113
8/1/2024 11:45:00 AM,42.370996
8/1/2024 11:50:00 AM,41.315160
8/1/2024 11:55:00 AM,41.563633
8/1/2024 12:00:00 PM,38.068256
8/1/2024 12:05:00 PM,36.543753
8/1/2024 12:10:00 PM,39.426683
8/1/2024 12:15:00 PM,42.100593
8/1/2024 12:20:00 PM,47.582233
8/1/2024 12:25:00 PM,54.517146
8/1/2024 12:30:00 PM,56.361463
8/1/2024 12:35:00 PM,52.573410
8/1/2024 12:40:00 PM,56.003006
8/1/2024 12:45:00 PM,58.722653
8/1/2024 12:50:00 PM,55.615476
8/1/2024 12:55:00 PM,56.125280
8/1/2024 1:00:00 PM,50.884103
8/1/2024 1:05:00 PM,46.738390
8/1/2024 1:10:00 PM,41.826970
8/1/2024 1:15:00 PM,43.312953
8/1/2024 1:20:00 PM,53.400420
8/1/2024 1:25:00 PM,59.002570
8/1/2024 1:30:00 PM,55.404340
8/1/2024 1:35:00 PM,47.640490
8/1/2024 1:40:00 PM,44.364056
8/1/2024 1:45:00 PM,46.058193
8/1/2024 1:50:00 PM,48.606826
8/1/2024 1:55:00 PM,56.506260
8/1/2024 2:00:00 PM,60.224020
8/1/2024 2:05:00 PM,55.681916
8/1/2024 2:10:00 PM,56.997533
8/1/2024 2:15:00 PM,54.788160
8/1/2024 2:20:00 PM,59.533423
8/1/2024 2:25:00 PM,51.709250
8/1/2024 2:30:00 PM,52.874396
8/1/2024 2:35:00 PM,52.697156
8/1/2024 2:40:00 PM,52.331820
8/1/2024 2:45:00 PM,54.019103
8/1/2024 2:50:00 PM,45.547000
8/1/2024 2:55:00 PM,43.341510
8/1/2024 3:00:00 PM,43.810923
8/1/2024 3:05:00 PM,42.453030
8/1/2024 3:10:00 PM,34.153916
8/1/2024 3:15:00 PM,38.472830
8/1/2024 3:20:00 PM,44.734946
8/1/2024 3:25:00 PM,50.080446
8/1/2024 3:30:00 PM,54.294200
8/1/2024 3:35:00 PM,52.285663
8/1/2024 3:40:00 PM,53.756006
8/1/2024 3:45:00 PM,53.971216
8/1/2024 3:50:00 PM,53.204996
8/1/2024 3:55:00 PM,53.955840
8/1/2024 4:00:00 PM,47.320856
8/1/2024 4:05:00 PM,43.079063
8/1/2024 4:10:00 PM,45.741366
8/1/2024 4:15:00 PM,37.061130
8/1/2024 4:20:00 PM,40.137550
8/1/2024 4:25:00 PM,48.018790
8/1/2024 4:30:00 PM,49.603660
8/1/2024 4:35:00 PM,59.431810
8/1/2024 4:40:00 PM,50.946723
8/1/2024 4:45:00 PM,42.805830
8/1/2024 4:50:00 PM,41.989620
8/1/2024 4:55:00 PM,42.509876
8/1/2024 5:00:00 PM,35.514000
8/1/2024 5:05:00 PM,39.069620
8/1/2024 5:10:00 PM,37.165690
8/1/2024 5:15:00 PM,37.567060
8/1/2024 5:20:00 PM,36.625480
8/1/2024 5:25:00 PM,45.660426
8/1/2024 5:30:00 PM,45.396520
8/1/2024 5:35:00 PM,47.460473
8/1/2024 5:40:00 PM,47.595426
8/1/2024 5:45:00 PM,52.380456
8/1/2024 5:50:00 PM,59.423703
8/1/2024 5:55:00 PM,60.204440
8/1/2024 6:00:00 PM,49.260916
8/1/2024 6:05:00 PM,52.185346
8/1/2024 6:10:00 PM,53.607526
8/1/2024 6:15:00 PM,54.761060
8/1/2024 6:20:00 PM,55.324146
8/1/2024 6:25:00 PM,55.832076
8/1/2024 6:30:00 PM,54.845500
8/1/2024 6:35:00 PM,55.128446
8/1/2024 6:40:00 PM,57.009920
8/1/2024 6:45:00 PM,63.913583
8/1/2024 6:50:00 PM,64.309450
8/1/2024 6:55:00 PM,64.410626
8/1/2024 7:00:00 PM,60.448213
8/1/2024 7:05:00 PM,59.968813
8/1/2024 7:10:00 PM,60.168396
8/1/2024 7:15:00 PM,60.012943
8/1/2024 7:20:00 PM,59.806040
8/1/2024 7:25:00 PM,59.736430
8/1/2024 7:30:00 PM,61.324780
8/1/2024 7:35:00 PM,60.182593
8/1/2024 7:40:00 PM,60.162810
8/1/2024 7:45:00 PM,60.561283
8/1/2024 7:50:00 PM,60.777010
8/1/2024 7:55:00 PM,61.411876
8/1/2024 8:00:00 PM,58.329753
8/1/2024 8:05:00 PM,56.695556
8/1/2024 8:10:00 PM,56.640123
8/1/2024 8:15:00 PM,59.438786
8/1/2024 8:20:00 PM,60.294110
8/1/2024 8:25:00 PM,60.345170
8/1/2024 8:30:00 PM,61.295283
8/1/2024 8:35:00 PM,61.626483
